Facility ID,Facility Name,Address,City,Zip,Phone,Report ID,Result,Last Inspection Date,Inspection Type,Coordinates,Data Last Updated
"FA0048554","SKY KTV","1017 FRONT ST","SACRAMENTO","95814","(916) 553-3013","{6BF92425-F930-4F83-AA38-2BEFB4EFF0DA}","GN","5/11/2016 0:00:00","ROUTINE INSPECTION","  38.5828990000, -121.5052890000","07/06/2016  4:30PM"
"FA0048639","HASU TERIYAKI & SUSHI","25075 BLUE RAVINE RD #120","FOLSOM","95630","(916) 983-7777","{048611E2-B9A2-4BCD-B52B-22F307556A03}","GN","4/21/2016 0:00:00","ROUTINE INSPECTION","  38.6893490000, -121.1213140000","07/06/2016  4:30PM"
"FA0048642","DELI DELICIOUS","5550 SUNRISE BLVD STE 200","CITRUS HEIGHTS","95610","(916) 952-6564","{F4217945-19A3-4AD0-AC25-F310235099FF}","GN","4/6/2016 0:00:00","ROUTINE INSPECTION","  38.6670361000, -121.2719587000","07/06/2016  4:30PM"
"FA0048662","ST JOHN'S SHELTER PROGRAM","8401 JACKSON RD","SACRAMENTO","95826","(916) 453-1482","{6C825C56-DDE4-482C-9F41-83468085F8B1}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.5458473380, -121.3943834009","07/06/2016  4:30PM"
"FA0048712","CALIFORNIA BURRITO","1300 FULTON AVE STE B","SACRAMENTO","95825","(916) 470-2420","{8D394FF4-856C-4462-ADCD-C97085068B09}","GN","4/6/2016 0:00:00","ROUTINE INSPECTION","  38.5890119000, -121.4010800000","07/06/2016  4:30PM"
"FA0048737","PANERA BREAD","3289 ZINFANDEL DR","RANCHO CORDOVA","95670","(916) 859-0286","{B1EFC60B-1739-4088-BEAC-2C8239CEBE90}","GN","2/19/2016 0:00:00","ROUTINE INSPECTION","  38.5811115000, -121.2842508000","07/06/2016  4:30PM"
"FA0048805","NOODLES & COMPANY","6123 SUNRISE BLVD","CITRUS HEIGHTS","95610","","{AA1E8191-461C-4DF8-8E2E-F5FBFE5097CA}","GN","4/7/2016 0:00:00","ROUTINE INSPECTION","  38.6759646000, -121.2716342000","07/06/2016  4:30PM"
"FA0048863","TURNAROUND COFFEE HOUSE","724 7TH ST","SACRAMENTO","95814","(916) 668-7103","{833DD8FA-6F6F-4333-A8B0-F7A2ABDCA542}","GN","5/13/2016 0:00:00","ROUTINE INSPECTION","  38.5839790000, -121.4967580000","07/06/2016  4:30PM"
"FA0048903","EATING RECOVERY CENTER OF SACRAMENTO","3610 AMERICAN RIVER DR","SACRAMENTO","95864","(916) 574-1000","{8D256FD5-1F95-4C90-84DA-ADC2E1C373D0}","GN","5/6/2016 0:00:00","ROUTINE INSPECTION","  38.5698277000, -121.3797926000","07/06/2016  4:30PM"
"FA0048919","FREEDOM PARK SOFTBALL","5802 PERRIN AVE","MCCLELLAN","95652","","{BAA5B3FC-844F-4060-8C40-6F8835DD472E}","GN","6/8/2016 0:00:00","ROUTINE INSPECTION","  38.6722478000, -121.3920360000","07/06/2016  4:30PM"
"FA0048924","DOMINO'S PIZZA","8008 WALERGA RD #400","ANTELOPE","95843","(916) 721-0304","{3B45182B-B80F-4B32-9B0A-A058347153D2}","GN","3/16/2016 0:00:00","ROUTINE INSPECTION","  38.7144751000, -121.3638418000","07/06/2016  4:30PM"
"FA0048957","HICKORY HANKS BBQS","1337 I ST","RIO LINDA","95673","(916) 349-2714","{CA4C7533-3E92-47AB-A962-EC80890302BF}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.6842380000, -121.4343510000","07/06/2016  4:30PM"
"FA0048976","WALMART SUPERCENTER #5231 [Deli/Bakery]","10470 TWIN CITIES RD","GALT","95632","(209) 744-1947","{308444A1-76A1-416B-85ED-33C870336647}","GN","4/22/2016 0:00:00","ROUTINE INSPECTION","  38.2899976749, -121.3048798408","07/06/2016  4:30PM"
"FA0049001","COSTA VIDA FRESH MEXICAN GRILL","10831 OLSON DR","RANCHO CORDOVA","95670","(916) 257-6293","{D2FECF8D-075A-4B07-B256-4E3B8130BFEC}","GN","3/11/2016 0:00:00","ROUTINE INSPECTION","  38.5942132000, -121.2852046000","07/06/2016  4:30PM"
"FA0049004","PIZZA HUT","8324 ELK GROVE FLORIN RD STE C","SACRAMENTO","95829","(916) 682-4416","{7A78CE78-3B73-4990-8D62-B06FC3A6E4D5}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.4550552000, -121.3717988000","07/06/2016  4:30PM"
"FA0049028","CHOICE DELI & CATERING","7900 FRUITRIDGE RD","SACRAMENTO","95820","(916) 807-5826","{1A4E4B4B-BD13-4C58-B07A-3A58E1130012}","GN","2/17/2016 0:00:00","ROUTINE INSPECTION","  38.5246493000, -121.4114592000","07/06/2016  4:30PM"
"FA0049166","THE PALACE","11354 WHITEROCK RD 120","RANCHO CORDOVA","95742","(916) 335-7984","{300CB43F-9D2F-4D4E-BBDD-A071A7706B02}","GN","2/10/2016 0:00:00","ROUTINE INSPECTION","  38.5897021000, -121.2589440000","07/06/2016  4:30PM"
"FA0049185","PRESERVATION & CO","1717 19th ST B","SACRAMENTO","95811","(916) 798-6741","{6E5A3DD9-9672-4FB3-86A6-7E798DA85383}","GN","6/16/2016 0:00:00","ROUTINE INSPECTION","  38.5688135746, -121.4845005477","07/06/2016  4:30PM"
"FA0049196","WINGSTOP","5950 FLORIN RD STE 100","SACRAMENTO","95823","(916) 421-9464","{8B612F62-A1D1-4726-AAC9-68C4E8C1B8EC}","GN","4/11/2016 0:00:00","ROUTINE INSPECTION","  38.4957240000, -121.4358293000","07/06/2016  4:30PM"
"FA0049217","RICK'S DESSERT DINER","2401 J ST","SACRAMENTO","95816","(916) 444-0969","{79C55D81-3760-4351-A59A-C8899B0A72FF}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.5753627000, -121.4743818000","07/06/2016  4:30PM"
"FA0049222","MCDONALD'S RESTAURANT #36901","2860 FULTON AVE","SACRAMENTO","95821","(916) 789-7303","{8525F2FE-B802-4F89-A730-80CAD8A7D3D9}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.6169843712, -121.4008019655","07/06/2016  4:30PM"
"FA0049269","PANDA EXPRESS #2383","8180 SHELDON RD","ELK GROVE","95758","(626) 799-9898","{D12F996D-09FC-468D-96A2-4DC26CF767AC}","GN","4/22/2016 0:00:00","ROUTINE INSPECTION","  38.4376120064, -121.4056473535","07/06/2016  4:30PM"
"FA0049286","Z PIZZA","7600 GREENHAVEN DR 203","SACRAMENTO","95831","(916) 424-4222","{6A6A765A-8B5A-40BE-A05D-F5C67EF82BFF}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.4809736302, -121.5178533893","07/06/2016  4:30PM"
"FA0049287","EL POLLO LOCO #6104","1212 HOWE AVE","SACRAMENTO","95825","(916) 927-2240","{FD4CC2A4-DDB3-475F-A4B9-26549765E4A3}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.5875408238, -121.4148606779","07/06/2016  4:30PM"
"FA0049287","EL POLLO LOCO #6104","1212 HOWE AVE","SACRAMENTO","95825","(916) 927-2240","{65740B2F-9E5C-4B09-BCB4-7CF80243A4D4}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.5877808238, -121.4146606779","07/06/2016  4:30PM"
"FA0049301","LITTLE CAESARS PIZZA","1583 W EL CAMINO AVE STE 102","SACRAMENTO","95833","(916) 923-3599","{FD94980E-A3A4-40FD-974D-23922D43AE8B}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.6133798000, -121.4955338000","07/06/2016  4:30PM"
"FA0049315","EL POLLO LOCO #6106","8428 ELK GROVE FLORIN RD","ELK GROVE","95624","(916) 682-2205","{FE5E8FFB-E804-46FF-8B98-BDC14BEB8A88}","GN","6/7/2016 0:00:00","ROUTINE INSPECTION","  38.4514210000, -121.3717962000","07/06/2016  4:30PM"
"FA0049495","SMART & FINAL #479 [Restaurant]","7205 FREEPORT BLVD","SACRAMENTO","95831","(916) 399-5859","{AD231A21-5930-4E35-B1E9-0250576CFC46}","GN","5/2/2016 0:00:00","ROUTINE INSPECTION","  38.4943610000, -121.5046447000","07/06/2016  4:30PM"
"FA0049510","CORNER  BAKERY CAFE","2281 DEL PASO RD #150","SACRAMENTO","95835","","","GN","3/11/2016 0:00:00","ROUTINE INSPECTION","  38.6566337000, -121.5109390000","07/06/2016  4:30PM"
"FA0049550","DOMINOS PIZZA","7385 GREENHAVEN DR STE 3","SACRAMENTO","95831","(916) 504-4000","{41090924-AC70-4A7B-A5DF-5752EB09BBCF}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.4919370000, -121.5202145000","07/06/2016  4:30PM"
"FA0049591","DOS COYOTES","1800 15TH ST STE D","SACRAMENTO","95811","(916) 382-4845","{8855A668-8A57-41C6-BEA1-987CC291D58D}","GN","6/18/2016 0:00:00","REINSPECTION","  38.5696840000, -121.4907640000","07/06/2016  4:30PM"
"FA0049624","TASTY POT","6910 65TH ST # 105","SACRAMENTO","95823","(916) 429-2366","{D763C9AD-F94D-418A-8412-33EEAE6F7E8B}","GN","6/13/2016 0:00:00","ROUTINE INSPECTION","  38.5008602644, -121.4322417625","07/06/2016  4:30PM"
"FA0049629","MCDONALD'S #34891","12801 E STOCKTON BLVD","GALT","95632","(209) 478-0234","{0A86A050-20A5-457C-AE77-8ED1CBD41418}","GN","5/13/2016 0:00:00","ROUTINE INSPECTION","  38.2909109000, -121.3109911000","07/06/2016  4:30PM"
"FA0049713","FAIR OAKS BREW PUB","7988 CALIFORNIA AVE","FAIR OAKS","95628","(916) 956-2461","{498F7B05-DEE9-414E-815E-BB78C7EE863C}","GN","4/28/2016 0:00:00","ROUTINE INSPECTION","  38.6421789231, -121.2694877818","07/06/2016  4:30PM"
"FA0049792","KP KARAOKE & DINING","10947 OLSON DR STE 403","RANCHO CORDOVA","95670","","{B5F6F3CF-D639-47C4-AFF7-FE06560F48CD}","GN","5/20/2016 0:00:00","ROUTINE INSPECTION","  38.5961559847, -121.2830639174","07/06/2016  4:30PM"
"FA0049801","SPECIALTY'S CAFE & BAKERY","500 CAPITOL MALL STE 120","SACRAMENTO","95814","(415) 362-2052","{A035358C-9BEA-44B3-B18D-B473656E7040}","GN","5/3/2016 0:00:00","ROUTINE INSPECTION","  38.5780633362, -121.5014205978","07/06/2016  4:30PM"
"FA0049804","ROXIE DELI & BARBEQUE","1800 15TH ST STE A","SACRAMENTO","95811","(916) 447-6943","{BEB9DCD8-8CB5-410E-8789-289EA4632E13}","GN","4/20/2016 0:00:00","ROUTINE INSPECTION","  38.5694440000, -121.4909640000","07/06/2016  4:30PM"
"FA0049827","CHIPOTLE MEXICAN GRILL","2350 SUNRISE BLVD STE 3","RANCHO CORDOVA","95670","","{2254BA1A-F5C9-4591-A4D4-8F124FE05235}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.6169472508, -121.2692263000","07/06/2016  4:30PM"
"FA0049839","THANH SON TOFU","6749 STOCKTON BLVD","SACRAMENTO","95823","(916) 391-6751","{94737EFB-DE72-494F-868F-BCF5EBB59289}","GN","6/13/2016 0:00:00","ROUTINE INSPECTION","  38.5033683979, -121.4319711418","07/06/2016  4:30PM"
"FA0049845","TWISTED BITES","9655 ELK GROVE FLORIN RD #3","ELK GROVE","95624","(916) 685-3601","{2E2D3E2E-B878-4554-B127-5762C2DD593B}","GN","3/3/2016 0:00:00","ROUTINE INSPECTION","  38.4069469064, -121.3710677881","07/06/2016  4:30PM"
"FA0049854","LONG SANDWICHES","6451 STOCKTON BLVD STE 1","SACRAMENTO","95823","(916) 428-9999","{D044B6C9-A3C4-4FD8-814F-433599833A00}","GN","6/29/2016 0:00:00","REINSPECTION","  38.5087120000, -121.4345270000","07/06/2016  4:30PM"
"FA0049868","COCONUT'S FISH CAFE","1420 16TH ST STE 300","SACRAMENTO","95814","(916) 440-0449","{F8253216-9167-4097-8F72-937DC6B43DDA}","GN","6/1/2016 0:00:00","ROUTINE INSPECTION","  38.5732527446, -121.4875280774","07/06/2016  4:30PM"
"FA0049890","JACKS URBAN EATS","7701 LAGUNA BLVD #420","ELK GROVE","95758","(916) 542-4041","{C592F27C-9AEE-4DAA-9F91-2238BF059FA2}","GN","5/20/2016 0:00:00","ROUTINE INSPECTION","  38.4241010000, -121.4133130000","07/06/2016  4:30PM"
"FA0049892","GRILL & GREENS","3040 SUNRISE BLVD B","RANCHO CORDOVA","95742","(949) 929-0111","{599DFD7E-F996-422A-B601-86140A0EB5A5}","GN","3/8/2016 0:00:00","ROUTINE INSPECTION","  38.5937909000, -121.2658546000","07/06/2016  4:30PM"
"FA0049911","SMART & FINAL #724 [Restaurant]","3315 NORTHGATE BLVD #4","SACRAMENTO","95834","(916) 565-1501","{7447C599-8478-4839-A99C-1AE72C4A5F66}","GN","2/25/2016 0:00:00","ROUTINE INSPECTION","  38.6286334087, -121.4766762687","07/06/2016  4:30PM"
"FA0049917","MAGPIE RESTAURANT","1601 16TH ST STE 103","SACRAMENTO","95814","(916) 452-7594","{1A90A12F-5E08-4176-B73D-9A0F80D5DEEB}","GN","4/22/2016 0:00:00","ROUTINE INSPECTION","  38.5711129000, -121.4878460000","07/06/2016  4:30PM"
"FA0049935","CILANTRO'S","705 J ST","SACRAMENTO","95814","(916) 441-4300","{0968B486-921F-44B9-9110-A97DC0D5DB76}","GN","6/16/2016 0:00:00","REINSPECTION","  38.5815088000, -121.4971766000","07/06/2016  4:30PM"
"FA0049946","DOMINO'S PIZZA","2326 FAIR OAKS BLVD STE A","SACRAMENTO","95825","(916) 283-8000","{492015D2-7E38-44AD-AD2E-6542FE5E85F2}","GN","3/24/2016 0:00:00","ROUTINE INSPECTION","  38.5736655000, -121.4098526000","07/06/2016  4:30PM"
"FA0049999","LOVE AT FIRST BITE CAFE","7405 WINDING WAY","FAIR OAKS","95628","(916) 844-7472","","GN","3/11/2016 0:00:00","ROUTINE INSPECTION","  38.6445772000, -121.2917304000","07/06/2016  4:30PM"
"FA0050021","PIEOLOGY PIZZERIA","2350 SUNRISE BLVD STE 1","RANCHO CORDOVA","95670","(916) 635-4694","{59D088A6-7BB9-4ED0-8790-537FD26E5D0A}","GN","2/16/2016 0:00:00","ROUTINE INSPECTION","  38.6171872508, -121.2690263000","07/06/2016  4:30PM"
"FA0050023","MOUNTAIN MIKES PIZZA","2610 GATEWAY OAKS DR STE 150","SACRAMENTO","95833","(916) 649-8000","{A36BACF4-DC6A-47CC-B718-7803752FE1E0}","GN","4/11/2016 0:00:00","ROUTINE INSPECTION","  38.6135128000, -121.5155973000","07/06/2016  4:30PM"
"FA0050040","GREEN OLIVES","3155 ZINFANDEL DR","RANCHO CORDOVA","95670","(916) 220-4458","{E097723E-B979-4D0D-B730-909B9F273711}","GN","3/24/2016 0:00:00","ROUTINE INSPECTION","  38.5852640391, -121.2853763691","07/06/2016  4:30PM"
"FA0050086","CHICK-FIL-A","2354 SUNRISE BLVD","RANCHO CORDOVA","95670","(916) 853-9100","{CFD6ED05-7272-41DF-A281-12A8E21BD64B}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.6162975381, -121.2693796779","07/06/2016  4:30PM"
"FA0050154","MEDITERRANEAN BAKERY & CUISINE","1547 FULTON AVE STE C","SACRAMENTO","95825","(916) 972-1237","{193E4F51-3F0F-45A4-959F-56BDCAAFD420}","GN","6/21/2016 0:00:00","ROUTINE INSPECTION","  38.5939690000, -121.4019630000","07/06/2016  4:30PM"
"FA0050205","BLAST 825 PIZZA","7701 LAGUNA BLVD STE 400","ELK GROVE","95758","(559) 432-0399","{3D0A9E35-F110-4433-97D1-8420F5FA7C05}","GN","4/21/2016 0:00:00","REINSPECTION","  38.4242210000, -121.4138130000","07/06/2016  4:30PM"
"FA0050260","UNITARIAN UNIVERSALIST CHURCH (UUSS)","2425 SIERRA BLVD","SACRAMENTO","95825","(916) 483-9283","{E1C77CF4-C9C8-4A4E-AD94-80F0E023D6BA}","GN","5/31/2016 0:00:00","ROUTINE INSPECTION","  38.5786126262, -121.4049799299","07/06/2016  4:30PM"
"FA0050284","BAPS WEST","10548 ARMSTRONG AVE","MATHER","95655","(916) 416-3579","{428047CB-822F-41D9-B6DC-2547267C6B12}","GN","5/6/2016 0:00:00","ROUTINE INSPECTION","  38.5678525126, -121.2956775647","07/06/2016  4:30PM"
"FA0050297","DONUT MADNESS","2648 WATT AVE STE 117","SACRAMENTO","95821","(916) 481-2350","{8E9C201E-65F2-48E3-B97C-D256FCAD979C}","GN","5/11/2016 0:00:00","ROUTINE INSPECTION","  38.6136028759, -121.3819672783","07/06/2016  4:30PM"
"FA0050318","MEZCAL","1620 W EL CAMINO AVE STE 172","SACRAMENTO","95833","(916) 646-4826","{A4AB0E5D-620C-4A57-83A5-AE27DD690FE7}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.6122083008, -121.4992927365","07/06/2016  4:30PM"
"FA0050319","NOODLES & COMPANY RESTAURANT","3151 ZINFANDEL DR STE 5","RANCHO CORDOVA","95670","(916) 631-1301","{B6B499B6-EA0B-495F-898A-2F04C200DE2E}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.5852397000, -121.2854802000","07/06/2016  4:30PM"
"FA0050342","CORNER BAKERY CAFE","8235 LAGUNA BLVD STE 100","ELK GROVE","95857","(916) 478-6250","{123D8862-95E4-4AD0-AF6A-F1401B761B33}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.4222681989, -121.4051480893","07/06/2016  4:30PM"
"FA0050360","TAY GIANG","7321 W STOCKTON BLVD","SACRAMENTO","95823","(916) 688-8223","{867FA4E8-1FEE-400D-B105-E4F9FC7D0949}","GN","5/16/2016 0:00:00","ROUTINE INSPECTION","  38.4555660000, -121.4171040000","07/06/2016  4:30PM"
"FA0050362","MCDONALD'S","8361 SHELDON RD","ELK GROVE","95624","(916) 682-1905","{A80915A9-3511-4085-9AFB-97DC0B930C36}","GN","3/28/2016 0:00:00","ROUTINE INSPECTION","  38.4381733000, -121.3964427000","07/06/2016  4:30PM"
"FA0050437","ADAM'S INTERNATIONAL MARKET","9175 ELK GROVE-FLORIN RD","ELK GROVE","95624","(916) 685-2211","{4120D7AB-7E98-4AC8-A179-CEF82F1389EA}","GN","4/7/2016 0:00:00","ROUTINE INSPECTION","  38.4248393000, -121.3714476000","07/06/2016  4:30PM"
"FA0050451","T4","4660 NATOMAS BLVD #120","SACRAMENTO","95835","(916) 515-9233","{1E0ED672-911E-40E6-A9D3-1806CA0602E0}","GN","5/9/2016 0:00:00","ROUTINE INSPECTION","  38.6579866000, -121.5102839000","07/06/2016  4:30PM"
"FA0050456","V. MILLER MEATS","4801 FOLSOM BLVD STE 2","SACRAMENTO","95819","(916) 400-4127","{DF3F9905-12EA-444E-B1D5-7F3E607D63F9}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.5616559000, -121.4458390000","07/06/2016  4:30PM"
"FA0050459","SPECIALT'YS  CAFE AND BAKERY INC","3075 PROSEPCT PARK DR STE 100","RANCHO CORDOVA","95670","(415) 362-2052","{D2A32DD7-94F8-4B83-8E1E-B128B38FA95A}","GN","4/7/2016 0:00:00","ROUTINE INSPECTION","  38.5905670000, -121.2749030000","07/06/2016  4:30PM"
"FA0050570","DOMO EXPRESS","716 7TH ST","SACRAMENTO","95814","(916) 747-7720","{D5BEFA13-DA71-467D-87DB-1D213968F505}","GN","5/13/2016 0:00:00","ROUTINE INSPECTION","  38.5841229151, -121.4966350789","07/06/2016  4:30PM"
"FA0050571","PIZZA HUT","1300 E BIDWELL ST #145","FOLSOM","95630","(916) 817-8314","{67995D38-D3EE-4FCE-B1A5-EFA528CEF5FF}","GN","5/20/2016 0:00:00","ROUTINE INSPECTION","  38.6691840336, -121.1508487857","07/06/2016  4:30PM"
"FA0050573","DOMINO'S PIZZA","4401 GATEWAY PARK BLVD STE 120","SACRAMENTO","95834","(916) 246-4100","{3EB0BE3D-C815-4CCE-944E-064468FA7EF2}","GN","6/13/2016 0:00:00","ROUTINE INSPECTION","  38.6514547280, -121.5033086055","07/06/2016  4:30PM"
"FA0050574","RAILBRIDGE CELLARS & CO","921 11TH ST STE 401","SACRAMENTO","95814","(916) 476-5225","{20B66899-A6C5-446E-8A3F-D99AE7019B09}","GN","6/15/2016 0:00:00","REINSPECTION","  38.5801945183, -121.4916993020","07/06/2016  4:30PM"
"FA0050639","PEGASUS BAKERY AND CAFE","6825 STOCKTON BLVD 265- 270","SACRAMENTO","95823","(415) 513-7788","{4B18ADDC-6384-45ED-997C-240344D317AE}","GN","3/16/2016 0:00:00","ROUTINE INSPECTION","  38.5029054094, -121.4299418731","07/06/2016  4:30PM"
"FA0050680","99 RANCH MARKET [DELI HOT WOK]","25000 BLUE RAVINE RD 103","FOLSOM","95630","(916) 984-6899","{6EC76903-1C01-4778-97BD-DE43D005C6E4}","GN","6/28/2016 0:00:00","ROUTINE INSPECTION","","07/06/2016  4:30PM"
"FA0050680","99 RANCH MARKET [SEAFOOD KITCHEN]","25000 BLUE RAVINE RD 103","FOLSOM","95630","(916) 984-6899","{7B2ACEC9-D969-45DD-AC96-ABD6BFC175EC}","GN","6/28/2016 0:00:00","ROUTINE INSPECTION","","07/06/2016  4:30PM"
"FA0050704","JERSEY MIKES SUBS","703 E BIDWELL ST STE 2","FOLSOM","9560","(916) 817-8860","{C8567535-AE34-418B-855B-30E62EB62A26}","GN","3/28/2016 0:00:00","ROUTINE INSPECTION","  38.6715850804, -121.1603060219","07/06/2016  4:30PM"
"FA0050709","DOMINO'S #8684","9527 FOLSOM BLVD STE A","SACRAMENTO","95827","(626) 281-5200","{661CDDA5-62CD-4E51-8CD0-30E5FFCAE18A}","GN","4/27/2016 0:00:00","REINSPECTION","  38.5706877773, -121.3415772406","07/06/2016  4:30PM"
"FA0050753","COSTA VIDA FRESH MEXICAN GRILL","2791 E BIDWELL ST STE 101","FOLSOM","95630","(916) 597-1008","{66573D90-62C2-4ABA-8051-84E3EE1E7957}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.6527255454, -121.1248818547","07/06/2016  4:30PM"
"FA0050828","SACRAMENTO T4-TEA","2212 16TH ST","SACRAMENTO","95818","","{C81826B5-3A6E-48A9-9AB7-F9A64EE0E9EB}","GN","5/5/2016 0:00:00","REINSPECTION","  38.5644813662, -121.4914188640","07/06/2016  4:30PM"
"FA0050834","SMART & FINAL #703 [Restaurant]","7945 MADISON AVE","CITRUS HEIGHTS","95610","(916) 967-1202","{5B66B722-A4B8-4E4B-807E-942631BC73D8}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.6654546019, -121.2708131208","07/06/2016  4:30PM"
"FA0050847","MONSOON BURGER","4740 NATOMAS BLVD STE 130","SACRAMENTO","95835","(916) 419-7970","{9A5F3034-B726-4762-8078-ACD458F839E8}","GN","5/11/2016 0:00:00","ROUTINE INSPECTION","  38.6592288402, -121.5116731994","07/06/2016  4:30PM"
"FA0050936","APPLE COMPUTER INC","2511 LAGUNA BLVD","ELK GROVE","95758","(916) 399-7969","{46F9978C-F04D-4A02-BF3D-513973CB562F}","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.4293033580, -121.4790615604","07/06/2016  4:30PM"
"FA0050944","THE WAFFLE EXPERIENCE","13405 FOLSOM BLVD #950","FOLSOM","95630","(916) 317-6057","{47EE9491-C0CD-4A51-90B4-B5A18F3C8186}","GN","11/9/2015 0:00:00","ROUTINE INSPECTION","","07/06/2016  4:30PM"
"FA0050979","CHA THAI RESTAURANT","3225 ZINFANDEL DR #1","RANCHO CORDOVA","95670","(916) 410-2961","{0DA1EE27-9C46-4457-812D-17F1DCF95F97}","GN","6/25/2016 0:00:00","REINSPECTION","","07/06/2016  4:30PM"
"FA0A05998","SLEEP TRAIN ARENA: KITCHEN","1 SPORTS PKWY ","SACRAMENTO","95834","((91) 6) -928-","{E886AB33-861F-4C8F-823A-82217D57251A}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6487246462, -121.5164765733","07/06/2016  4:30PM"
"FA0B05998","SLEEP TRAIN ARENA: SOUTH CONCESSION STAND SECTION 102","1 SPORTS PKWY ","SACRAMENTO","95834","((91) 6) -928-","{AFA9417C-EA9F-44A0-987C-B9CF3F86EA6E}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6486046462, -121.5175765733","07/06/2016  4:30PM"
"FA0C05998","SLEEP TRAIN ARENA: EAST CONCESSION STAND SECTION 120","1 SPORTS PKWY ","SACRAMENTO","95834","((91) 6) -928-","{73ACC910-D217-4FC4-8163-0B25114C02C4}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6480046462, -121.5170765733","07/06/2016  4:30PM"
"FA0D05998","SLEEP TRAIN ARENA: NORTH CONCESSION STAND SECTION 115","1 SPORTS PKWY ","SACRAMENTO","95834","((91) 6) -928-","{B51B1E13-97DB-49CD-919A-A00D66C03982}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6488446462, -121.5177765733","07/06/2016  4:30PM"
"FA0E05998","SLEEP TRAIN ARENA: WEST CONCESSION STAND SECTION 108","1 SPORTS PKWY ","SACRAMENTO","95834","((91) 6) -928-","{380266B3-2BBA-49CA-BFC6-6620CB744CC2}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6489646462, -121.5162765733","07/06/2016  4:30PM"
"FA0001011","ELIXIR BAR AND GRILL","1815 10TH ST","SACRAMENTO","95811","(916) 442-0693","{143B87B6-F21C-4E04-9330-626A40AA68D3}","GN","5/11/2016 0:00:00","ROUTINE INSPECTION","  38.5709130051, -121.4971217940","07/06/2016  4:30PM"
"FA0001013","OLD IRONSIDES","1901 10TH ST ","SACRAMENTO","95811","","{31C65A1D-9A44-4309-8069-B4F4FBA50E81}","GN","5/25/2016 0:00:00","ROUTINE INSPECTION","  38.5703865000, -121.4977392000","07/06/2016  4:30PM"
"FA0001023","CHOPS","1117 11TH ST ","SACRAMENTO","95814","(916) 447-8900","{60BB6E12-4428-476E-8D7B-426F948285DC}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.5779991381, -121.4926607177","07/06/2016  4:30PM"
"FA0001046","IRON STEAKS","2422 13TH ST ","SACRAMENTO","95818","(916) 737-5115","{45BDF50A-E110-439A-95D4-4FB745C99AD6}","GN","6/30/2016 0:00:00","B- FOLLOW-UP","  38.5629765084, -121.4964681478","07/06/2016  4:30PM"
"FA0001054","TABLEVINE","1501 14TH ST ","SACRAMENTO","95814","(916) 942-9599","{A2A204D6-6D92-47AF-BE82-EC54BC2748A6}","GN","6/21/2016 0:00:00","ROUTINE INSPECTION","  38.5730118625, -121.4901946456","07/06/2016  4:30PM"
"FA0001070","SANDRA DEE","601 15TH ST","SACRAMENTO","95814","(916) 448-6375","{47CA8233-B4CF-4106-9969-EC034CD28A22}","GN","7/1/2016 0:00:00","REINSPECTION","  38.5825653982, -121.4844727504","07/06/2016  4:30PM"
"FA0001081","SIMON'S BAR & CAFE","1413 16TH ST ","SACRAMENTO","95814","(916) 442-7668","{584B8C2C-B842-4FAE-A4C9-D49C4E0A6F8D}","GN","6/1/2016 0:00:00","ROUTINE INSPECTION","  38.5731301086, -121.4870718304","07/06/2016  4:30PM"
"FA0001084","ERNESTO'S","1901 16TH ST","SACRAMENTO","95814","(916) 441-5850","{9F7F7BAF-C7DC-487A-8F8A-A8B90938B95D}","GN","3/16/2016 0:00:00","REINSPECTION","  38.5679636492, -121.4893140274","07/06/2016  4:30PM"
