,id,report_id,date
4659,FA0006759,{72F5BB33-4353-4A4E-BC13-ED7B322CC835},2/9/2016 0:00:00
4660,FA0006792,{3082C132-5617-4C2D-993E-2CE2CCB89986},2/23/2016 0:00:00
4661,FA0006858,{A0F552DD-4E3F-4570-9231-59451079EC50},2/26/2016 0:00:00
4662,FA0006864,{8F424D46-EC1C-449C-ADA3-E89AB7A55735},1/8/2016 0:00:00
4663,FA0006864,{793994B5-28DA-4CAA-979B-6217CEEF0881},1/8/2016 0:00:00
4664,FA0007091,{696CAF83-A4BC-4291-AD8F-C7C8323291F2},2/11/2016 0:00:00
4665,FA0007091,{0B484F06-8832-4499-B192-67F395198DA4},2/11/2016 0:00:00
4666,FA0007831,{857090E9-99F6-4DF7-B8BB-AD7F56B8F078},4/4/2016 0:00:00
4667,FA0010686,{E30645FE-E1F8-421D-A6D9-B6577EB51232},12/16/2015 0:00:00
4668,FA0012677,{2DD40969-F868-4E14-9D57-80C31214EAF3},9/15/2015 0:00:00
4669,FA0012721,{4A44B88C-5E91-4FEA-9B09-4754B39DED95},2/9/2016 0:00:00
4670,FA0012813,{70DC4F7A-19A5-46D8-BF12-FC58106F26FF},9/23/2015 0:00:00
4671,FA0012929,{A4FEC586-40C6-4B96-B96B-243CE4E5FA29},10/21/2015 0:00:00
4672,FA0013201,{DDEB2000-A994-4386-9AAC-B84DB300D24A},3/9/2016 0:00:00
4673,FA0013249,{B5C55B66-2106-4FC4-BA6B-9DAB528ADDDC},3/11/2016 0:00:00
4674,FA0013578,,3/22/2016 0:00:00
4675,FA0013613,{E5569919-EB10-4B67-9C5F-16779B4F6381},2/18/2016 0:00:00
4676,FA0013785,{D922D799-633E-4068-9399-072345D85832},1/8/2016 0:00:00
4677,FA0013793,{302693E0-849D-475C-8844-1E7F38BB0137},10/26/2015 0:00:00
4678,FA0013910,{44652FA4-E268-4A62-90EA-AB9D4BBE441F},4/13/2016 0:00:00
4679,FA0013929,{F875701B-CE64-48C1-8D6F-4B625B01FAEE},10/14/2015 0:00:00
4680,FA0013937,{63066D0B-2671-4C82-85DD-36CAAD4E463D},3/30/2016 0:00:00
4681,FA0014468,{334CC2D5-99D2-4252-87B6-09341373ECDE},4/6/2016 0:00:00
4682,FA0014513,{F8C3478A-DC06-409A-AA8C-D5E58F9D3743},9/2/2015 0:00:00
4683,FA0014667,{50E950AD-A0F3-44B3-A15D-71AB684E9164},3/25/2016 0:00:00
4684,FA0014780,{5C3D044B-B3CB-49A1-A0CF-573FAA07E2D9},2/16/2016 0:00:00
4685,FA0015249,{964FB56B-5A39-4F23-AB26-13017B227562},11/17/2015 0:00:00
4686,FA0015632,{56E744F2-84B7-420C-8273-9D785C0BB3F9},1/6/2016 0:00:00
4687,FA0016685,{93325A23-6F17-4976-89A0-5D813A342384},9/29/2015 0:00:00
4688,FA0016709,{7F3A667F-2C03-40FA-A3C4-DFFAFFC4870D},9/28/2015 0:00:00
4689,FA0016710,{ABDC2788-9121-43BD-BD67-9BE6F1B02EEC},10/6/2015 0:00:00
4690,FA0016854,{D7FCE14A-9FDC-4391-99EF-4EB188BC6E49},9/4/2015 0:00:00
4691,FA0017399,{62300ADC-7C6B-47E1-822A-0F0FD0605107},2/12/2016 0:00:00
4692,FA0017776,{AF319E39-1518-414E-8AA8-0AC2B43CC5F3},9/17/2015 0:00:00
4693,FA0017806,{B15AA290-3D19-4CD9-800B-0CAD0D379B2D},9/9/2015 0:00:00
4694,FA0018024,{DC49CC07-B98F-4431-B41A-E4FCE3920B87},11/18/2015 0:00:00
4695,FA0018374,{BC034130-3B32-4F81-8843-761F05603987},3/15/2016 0:00:00
4696,FA0018918,{ECDDA163-2654-46D5-8090-AE79115DD89E},11/17/2015 0:00:00
4697,FA0019374,{ED504376-6A4E-457B-BF16-AC8471787373},2/23/2016 0:00:00
4698,FA0019585,{752ACA19-6499-4C82-9636-35F357554AE9},12/30/2015 0:00:00
4699,FA0019739,{2A07B521-D406-40FC-A2E7-43D57FA3E864},1/26/2016 0:00:00
4700,FA0028603,{DF58949A-FC66-4211-AC62-266DEE910F01},10/9/2015 0:00:00
4701,FA0028664,{352C1566-6CE2-401F-AF86-52EF9E5391AB},1/13/2016 0:00:00
4702,FA0029511,{52A8362D-0E3F-48A8-B0EF-36ABF2B7B3CD},3/14/2016 0:00:00
4703,FA0029726,{89EC85B2-0444-4C29-8839-3FD005244620},10/2/2015 0:00:00
4704,FA0030121,{3B721678-5E72-4955-B049-FD6233377043},2/24/2016 0:00:00
4705,FA0030346,{803F9B15-9C70-40AA-827E-940127D45A6C},10/29/2015 0:00:00
4706,FA0030847,,4/14/2016 0:00:00
4707,FA0031616,{F2076086-DF54-4CA6-BF37-2E0255445805},2/5/2016 0:00:00
4708,FA0031764,{030BA509-72BB-42B5-B7F1-75301D70753A},9/22/2015 0:00:00
4709,FA0031765,{0168C323-FEE6-4614-80A7-96CA0E5D4217},12/2/2015 0:00:00
4710,FA0031767,{DE29EBBD-98D9-4D6D-83D7-495B0783E3F8},10/16/2015 0:00:00
4711,FA0032366,{5B5CC753-1D14-4D7F-9455-4D31DF1C4003},3/1/2016 0:00:00
4712,FA0032366,{56B6E71E-FF63-42D6-9354-6F44348FA489},3/1/2016 0:00:00
4713,FA0040034,{6ECDF02A-B06C-4759-8E54-080AC4EFDD4F},1/25/2016 0:00:00
4714,FA0041407,{6A9C1445-2ABE-4E21-BA20-AB2E211A1E27},10/26/2015 0:00:00
4715,FA0042033,{C3B3C2FE-6680-4CE7-9065-BBFAAD2232DC},1/25/2016 0:00:00
4716,FA0042823,{F3652890-28AC-420E-9FCD-C5A90AEC472E},1/7/2016 0:00:00
4717,FA0043647,{24938819-6211-4429-9E93-0F5B2C873EA8},10/29/2015 0:00:00
4718,FA0044645,{FA8E3B55-8E91-4272-9B78-6776877E574D},2/19/2016 0:00:00
4719,FA0044801,{5B077BD3-BC1F-4B4D-A304-29EBD36059AB},4/6/2016 0:00:00
4720,FA0045981,{2385EAAA-BFD5-42BC-B26C-05EC956B67BB},7/29/2015 0:00:00
4721,FA0046018,{3736CBF8-C551-4A1C-A946-6F7E23CCC85A},9/14/2015 0:00:00
4722,FA0046451,{D01F06AB-9D2E-4357-9639-9ACE204C6D76},3/29/2016 0:00:00
4723,FA0046538,{EF3566BC-E2D4-4BD5-9082-570D77F92A78},4/8/2016 0:00:00
4724,FA0046758,{052D7B8D-70F1-4C7D-871C-2F84F3F6E51D},2/19/2016 0:00:00
4725,FA0046760,{9A163716-43AF-4C6F-8C85-652DBCF7B471},3/24/2016 0:00:00
4726,FA0047587,{16A11058-F10B-47F0-A657-775B7AB2D773},11/17/2015 0:00:00
4727,FA0048976,{9D5B41E7-C444-4543-A2AB-31361AA6F410},3/30/2016 0:00:00
4728,FA0049495,{FD3F8760-F12B-4CFF-955D-F42AB86763D4},8/7/2015 0:00:00
4729,FA0049911,{DB56FFAB-3939-42F5-A677-DF5587F00785},2/25/2016 0:00:00
4730,FA0050301,{C7A530E4-1917-4E64-A9EF-8C7CD87446CD},12/1/2015 0:00:00
4731,FA0001059,{44CF0C15-59DC-47BA-9E9E-9FD5240B311D},3/3/2016 0:00:00
4732,FA0001144,{19A7301D-C1C8-435D-9565-8B139BB1BB8C},1/18/2016 0:00:00
4733,FA0001403,{3441D2CF-0DAD-4F39-8505-FB2295A9A014},2/24/2016 0:00:00
4734,FA0002132,{2FE2162C-491D-4585-8E22-FFCFFE05C9F3},12/30/2015 0:00:00
4735,FA0002577,{A3178FA7-EA5F-4574-B0E6-2F218C42F467},11/16/2015 0:00:00
4736,FA0002647,{8FF627BD-284C-428E-8DA6-1B44B5F4A364},1/26/2016 0:00:00
4737,FA0003211,{248689EA-F726-445B-858E-E851889D29C4},9/1/2015 0:00:00
4738,FA0003289,{6F428271-44CF-4B87-8FAC-C851856C8919},10/27/2015 0:00:00
4739,FA0003628,{ED06378D-7256-496F-B144-DAD6BDD6CDD4},3/3/2016 0:00:00
4740,FA0003958,{DCD477DC-F711-43B2-979C-58E413E37028},9/14/2015 0:00:00
4741,FA0004346,{56986877-ADED-4E11-9024-3ACC0E1504C8},2/1/2016 0:00:00
4742,FA0004660,{DCB1189C-6B99-4111-85CA-1D8640DDF8EE},4/4/2016 0:00:00
4743,FA0005162,{B1AF1F55-2E39-4B76-8F56-81C41AF31E7E},2/2/2016 0:00:00
4744,FA0005174,{DFF87BC6-ED30-4139-9F29-5C5D56764B93},10/19/2015 0:00:00
4745,FA0005221,{5A2FF119-70A3-414B-B49A-DBE1C0295335},2/5/2016 0:00:00
4746,FA0005295,{27B09278-B8A6-4CCD-9BBA-8460E29C818B},3/4/2016 0:00:00
4747,FA0005365,{85AD35DC-3882-4F1C-AB65-62EF091265BA},10/20/2015 0:00:00
4748,FA0005376,{62AEE114-132C-42AC-B5E9-2EFE2FCB3518},3/17/2016 0:00:00
4749,FA0005428,{7D9B4652-7A4C-4376-A503-8EE67ECE7E13},11/30/2015 0:00:00
4750,FA0005755,{A35BB5F4-7FA2-4CC3-AFFC-F20AD2CEBF8B},12/29/2015 0:00:00
4751,FA0006078,{3286C227-BA33-490A-95B0-C2773BBB2914},4/14/2016 0:00:00
4752,FA0006110,{866CC03D-9184-4498-A12B-B72453909E1F},3/22/2016 0:00:00
4753,FA0006119,{FE508806-2523-4965-9249-E3D9316401D6},11/23/2015 0:00:00
4754,FA0010573,{60B5236E-BB23-44CF-B3C7-66AE83ECB54D},10/7/2015 0:00:00
4755,FA0012547,{AD54DDD4-677A-4C4A-ADF4-F9BD9C31CCDC},10/1/2015 0:00:00
4756,FA0015240,{08538AB6-38A3-479A-AED1-13E3CACB094F},3/21/2016 0:00:00
4757,FA0015508,{897C0AD1-0A39-449A-92C6-B456E40A70AD},11/20/2015 0:00:00
4758,FA0016287,{6A1E4098-D156-4946-A5FC-2BD55FD75F3B},3/17/2016 0:00:00
4759,FA0017594,{3CF38B91-CDE7-4833-8D59-AFF72DFF7C84},10/20/2015 0:00:00
4760,FA0018023,{C6583DBF-0692-4826-BEE5-A4BDDAD4709B},3/18/2016 0:00:00
4761,FA0019545,{A53265AF-1334-434D-953E-58F7BBA0706B},3/2/2016 0:00:00
4762,FA0020160,{18F7F5C7-89F0-48C6-BB13-983A554FDEA6},1/6/2016 0:00:00
4763,FA0020250,{726CDFCE-04BE-4B30-94B1-AC66FD43ECA8},3/28/2016 0:00:00
4764,FA0030143,{295AE4AB-8475-4C96-9BC3-0FB46F6A3DA8},2/1/2016 0:00:00
4765,FA0031003,{16338F71-B939-4BA1-B616-9BEDE719A3F6},12/12/2015 0:00:00
4766,FA0032112,{2972A8EC-75C9-4270-B73E-60D14F35915C},3/21/2016 0:00:00
4767,FA0032497,{FAA1F53E-72D0-46DE-AE88-6F8873F478C1},9/30/2015 0:00:00
4768,FA0032503,{7593F355-102A-434B-81C1-AD3E577C9CC1},1/13/2016 0:00:00
4769,FA0042319,{A37D9311-7D19-4049-A84F-8750459B24BD},11/2/2015 0:00:00
4770,FA0043457,{B7FA95A4-2BDB-42E8-912B-BC1A2BE04CB7},2/25/2016 0:00:00
4771,FA0044662,{1A8987FB-9EBE-4F7D-B821-F225E228BDA0},3/15/2016 0:00:00
4772,FA0046362,{C1B464DF-DEBF-4848-83C1-F91A0390E390},11/25/2015 0:00:00
4773,FA0046425,{0D44397E-1D6B-4334-A05A-171335D6229A},10/21/2015 0:00:00
4774,FA0046429,{73364D2D-5C5E-401A-B4FA-D9A40D6555D6},4/12/2016 0:00:00
4775,FA0048552,{27DBA26A-FC2E-40B0-85EB-45BA3A896B74},3/17/2016 0:00:00
4776,FA0048552,{72D29F8E-BB09-4CF8-9F27-BF78B4AC96AB},3/17/2016 0:00:00
4777,FA0001045,{F8F2BA60-9868-4DA3-A43B-E67E2839A5A0},11/24/2015 0:00:00
4778,FA0001057,{5452EF56-4CEC-49D5-BD3F-0B681DA6D3AD},2/22/2016 0:00:00
4779,FA0001061,{7192CDA4-5FEC-4C2A-A94A-5A44A0A1F93B},12/30/2015 0:00:00
4780,FA0001086,,12/11/2015 0:00:00
4781,FA0001104,{3DEBBBC8-FB9F-4AE8-A61D-4971BA54A00F},10/2/2015 0:00:00
4782,FA0001114,{3898E715-BB86-4BD9-9CB6-B0EFEEBE4D8F},3/18/2016 0:00:00
4783,FA0001134,{842C11F7-757B-4A21-AC52-1936B063AA51},1/8/2016 0:00:00
4784,FA0001149,{5A0C537B-3DF3-44CB-82F5-6CB1AE46FE89},2/25/2016 0:00:00
4785,FA0001156,{9FE621F4-697B-45E0-B2A3-0CEEFB57532C},3/21/2016 0:00:00
4786,FA0001179,{01E732F2-57EE-4721-8181-6C2698B96772},2/8/2016 0:00:00
4787,FA0001184,{6E9BAE30-5AB9-4AF2-97D5-E3951F5AB258},3/18/2016 0:00:00
4788,FA0001194,{B61410E9-CDD4-42D7-A2FB-1EF099C44D32},3/29/2016 0:00:00
4789,FA0001209,{18275436-A4FC-4D5C-BC56-EC1381F29914},3/18/2016 0:00:00
4790,FA0001217,{DD19B0B5-2193-4DDA-8C1D-B6D588204D6D},11/24/2015 0:00:00
4791,FA0001248,{30E42E1B-B9BF-4C22-9F6C-5AE8B32092C0},3/18/2016 0:00:00
4792,FA0001251,{E478CD70-66BE-4B76-8DB8-459D936CBFC1},10/28/2015 0:00:00
4793,FA0001260,{B7ED8015-5A77-42F4-A41A-84930EBCE6A8},3/21/2016 0:00:00
4794,FA0001328,{AAB6B0E2-841F-4A96-991E-52C2CB7F90E2},1/7/2016 0:00:00
4795,FA0001332,{F6A5EC7C-3059-42F9-9E90-561BB061F274},12/4/2015 0:00:00
4796,FA0001374,{13B0C567-9E9E-430B-8A83-DAE5301616BA},3/21/2016 0:00:00
4797,FA0001418,{056E7D81-47EE-47BE-9287-D9B6B1CC5446},12/2/2015 0:00:00
4798,FA0001426,{63540D41-37A0-4438-B2DC-A7E1FEB9ECEA},3/17/2016 0:00:00
4799,FA0001481,{63A2292E-7021-4D6E-BB8E-51E4E0C36353},3/29/2016 0:00:00
4800,FA0001496,{1928BA4A-6AB7-4008-BECC-CD5012A07CB1},3/29/2016 0:00:00
4801,FA0001515,{C6D83078-F4A6-41E2-9C22-F16C896AE15D},9/8/2015 0:00:00
4802,FA0001589,{C160FB1A-22DB-4F0F-A202-30488B25938C},4/4/2016 0:00:00
4803,FA0001591,{1B664EAA-9E4F-4327-A3AC-4F595432F414},4/4/2016 0:00:00
4804,FA0001616,{3E490DCF-0564-46F4-B4F0-1067298B014F},4/14/2016 0:00:00
4805,FA0001636,{B27F7206-93AC-45E7-8FF7-1B6C8689AF9C},12/3/2015 0:00:00
4806,FA0001681,{B70E6B69-B11F-4FB4-9CB1-0E1E208515BD},10/21/2015 0:00:00
4807,FA0001695,{A9ACC269-5947-45CD-BE11-144B02BB126A},4/11/2016 0:00:00
4808,FA0001721,{19CB64B2-9EDD-4108-8A60-CAD91D0F3569},10/26/2015 0:00:00
4809,FA0001733,{B5EEBD0C-0D17-463E-92F8-5599F54F72F4},3/28/2016 0:00:00
4810,FA0001736,{EF69FB98-1D3F-4AD4-99F7-D38180E5ADBB},4/8/2016 0:00:00
4811,FA0001755,{810CEA32-AEE4-4238-B1AB-91185DE17907},11/4/2015 0:00:00
4812,FA0001760,{7EC63EBA-6E1A-4BA9-B8B8-B5DE39DB645A},3/1/2016 0:00:00
4813,FA0001775,{DED6014F-B218-4648-8E19-84F371C1B17C},11/10/2015 0:00:00
4814,FA0001810,{D226A29A-392F-4552-8048-9FB661344235},3/8/2016 0:00:00
4815,FA0001813,{658CE487-9562-429D-AB41-4C88A73EDDAD},1/4/2016 0:00:00
4816,FA0001825,{219C3727-20B7-49D8-932E-DBAD0F0DADCB},10/15/2015 0:00:00
4817,FA0001827,{ED3495B8-FC7E-456D-9C60-1075D83D9DAC},4/11/2016 0:00:00
4818,FA0001850,{FC5B35F3-58F2-46FF-8E4D-D6795DE901E9},11/23/2015 0:00:00
4819,FA0001869,{F9582EDA-854E-47F3-AC30-382F7971D510},1/26/2016 0:00:00
4820,FA0001883,{9A636489-B5E6-4532-9F41-78D05EC6A772},11/2/2015 0:00:00
4821,FA0001914,{2ECC3835-A29D-4B29-9851-FD2FFB5982CF},3/23/2016 0:00:00
4822,FA0001923,{22AA4DF0-843E-4370-9D8C-565D98474FCC},10/30/2015 0:00:00
4823,FA0001923,{36D9E5FB-5C17-4979-B4B6-2ED7E70950C7},10/30/2015 0:00:00
4824,FA0001932,{C808328F-E2A0-4B99-81FB-7DA7A70ADE67},10/30/2015 0:00:00
4825,FA0001932,{BAEB21C0-5517-4F69-AFDA-7F7367BCAA9F},10/30/2015 0:00:00
4826,FA0001936,{F47013A0-153A-489A-B4AE-B8CCD1E8CDFA},2/4/2016 0:00:00
4827,FA0001949,{1351525C-4964-420A-86A4-81A407D81C5D},6/12/2015 0:00:00
4828,FA0001958,{60FD0CA5-EB8C-4932-8DE4-8DFE54162C62},4/2/2016 0:00:00
4829,FA0001959,{D7E197D5-EC60-478B-85DB-73339D6B98A4},12/18/2015 0:00:00
4830,FA0001961,{A6992A14-6B53-4876-BA48-4C1C638F034D},11/12/2015 0:00:00
4831,FA0001963,{FBA2880B-2E4F-4492-AA8C-14DE667D8A2F},11/12/2015 0:00:00
4832,FA0001972,{B47ED076-DE3D-4DC8-96B0-74042C81F155},11/23/2015 0:00:00
4833,FA0001980,{FE58C5B0-512B-499F-BD0D-CA17F7558D2F},2/1/2016 0:00:00
4834,FA0002063,{C4ACCB01-183B-4587-94D4-47828BB53784},3/17/2016 0:00:00
4835,FA0002075,{6490E66D-73D7-46D6-96C7-8D717192E417},1/22/2016 0:00:00
4836,FA0002088,{000E851A-EDEE-4F66-914B-300BDD49CE75},2/3/2016 0:00:00
4837,FA0002090,{F3C42C26-2448-4B5C-B07D-930A5B696A43},3/1/2016 0:00:00
4838,FA0002144,{707DE926-5DB9-4F03-9283-D7B2D7D19382},4/5/2016 0:00:00
4839,FA0002224,{A1BC7B25-EA21-4600-BC5C-903A09407ADA},12/8/2015 0:00:00
4840,FA0002233,{6F6DEA42-8556-44D2-A51B-D88094C4B4D0},11/20/2015 0:00:00
4841,FA0002237,{B2A60859-D984-4931-B8D7-000254D61829},2/9/2016 0:00:00
4842,FA0002242,{7EBA6A60-165D-4D52-BF65-4BC8460770A3},11/25/2015 0:00:00
4843,FA0002268,{42788E20-D541-48F2-8420-080E73356301},3/9/2016 0:00:00
4844,FA0002337,{DF847952-78F2-447A-8D30-446D3D7F219A},1/25/2016 0:00:00
4845,FA0002358,{F029092B-4A02-4B8E-B2AF-F576FE4C14D1},4/6/2016 0:00:00
4846,FA0002360,{181CF8CB-8AEE-42A5-B3D2-2188E6C4E165},4/6/2016 0:00:00
4847,FA0002373,{E906BB23-78A1-4B58-8084-9277F34F066B},1/13/2016 0:00:00
4848,FA0002381,{96CDE311-AF44-4FB9-A27E-162C5AE9F000},3/16/2016 0:00:00
4849,FA0002384,{F4C9AC63-B377-4308-B546-CB39F1412B60},4/6/2016 0:00:00
4850,FA0002398,{65B81214-144F-4CED-91B0-DE741B0A7B4F},4/8/2016 0:00:00
4851,FA0002412,{957E1527-D8FB-4FFF-98E8-517ADFB6FB1E},11/12/2015 0:00:00
4852,FA0002412,{3448DB45-2043-4328-AFD4-63AC9609CA0A},11/12/2015 0:00:00
4853,FA0002424,{C64360FE-1C8E-4F06-B6C3-31BA9FC07C8C},3/1/2016 0:00:00
4854,FA0002464,{01751253-61E8-44F9-85D3-8CAEE468E0C8},2/9/2016 0:00:00
4855,FA0002465,{B393FCD3-ADBD-4685-AF51-E7923E280D07},3/29/2016 0:00:00
4856,FA0002468,{90D3DF31-5AA9-47EC-9F0D-5655850D081F},10/30/2015 0:00:00
4857,FA0002476,{073D9294-2CF3-42AD-8A86-E8BBB124DAED},1/14/2016 0:00:00
4858,FA0002493,{FA697F02-D6D0-4D54-9EE6-76957F99EB72},11/6/2015 0:00:00
4859,FA0002506,{647CE4CB-1883-48AA-AFCA-59045793CB2D},10/23/2015 0:00:00
4860,FA0002518,{D8E6C4FB-1ECB-4E08-8576-30353D8D5A17},3/23/2016 0:00:00
4861,FA0002533,{0D29BBD5-38DA-4C4F-B4DE-58B75F71FF65},3/15/2016 0:00:00
4862,FA0002543,{530E0A00-F799-4F7E-A81B-73463E35464E},1/19/2016 0:00:00
4863,FA0002560,{C2608F68-361C-4E9B-A751-FF3A07B072F2},3/18/2016 0:00:00
4864,FA0002568,{B51A2B91-A469-43E4-8BB8-9E6337ECA3D6},3/22/2016 0:00:00
4865,FA0002579,{9E91E948-B6E5-4642-B779-C86620470F62},11/23/2015 0:00:00
4866,FA0002582,{D1C79ED8-0DB8-4EC3-89DE-D4D541F734B2},3/24/2016 0:00:00
4867,FA0002641,{07344294-0571-4B4A-914F-F70BC4B28681},10/20/2015 0:00:00
4868,FA0002642,{B1AB93E5-3C76-46DA-A451-C0D0C5E6170C},2/19/2016 0:00:00
4869,FA0002658,{EBDB875E-C611-4CBB-BEBC-C54CF0EE84B9},10/29/2015 0:00:00
4870,FA0002675,{C9E52CE1-7EA4-420D-8E02-43407EFF447B},2/2/2016 0:00:00
4871,FA0002688,{7636FAF4-51F9-4FD4-9E5D-D56B288A6511},3/29/2016 0:00:00
4872,FA0002706,{3D28A594-EF45-46B2-83BB-3D2D1966686F},2/2/2016 0:00:00
4873,FA0002713,{2164029B-B29C-4CA5-B68D-36A6D5E3485B},3/23/2016 0:00:00
4874,FA0002740,{47B3C044-6A7C-4898-8818-C02119A9CEC0},11/17/2015 0:00:00
4875,FA0002747,{9038D00C-005F-4A2F-B6F5-C01FFCA1DD63},2/9/2016 0:00:00
4876,FA0002752,{391A3AA6-0856-4794-A7EB-B35E265B9B41},3/28/2016 0:00:00
4877,FA0002759,{22A6F220-B7ED-4B9C-BA2F-254EB21FBB9B},3/16/2016 0:00:00
4878,FA0002764,{6844399A-66AB-4746-B750-3CB7ED178FCF},4/1/2016 0:00:00
4879,FA0002778,{56C759FB-BDDB-41BC-BCFE-69E2B9DCFD3D},4/1/2016 0:00:00
4880,FA0002787,{4748FACB-F237-4E88-890D-4AD8333A2D84},3/10/2016 0:00:00
4881,FA0002800,{43D26AB0-A940-4E8F-8599-01D3E55C1268},10/17/2015 0:00:00
4882,FA0002820,{7DDF2951-8A80-4FDF-A426-69D4B88A1B37},10/7/2015 0:00:00
4883,FA0002820,{78FA380F-BB01-438A-A3CB-37B414A24508},10/7/2015 0:00:00
4884,FA0002825,{B41820F2-E6F9-4C01-B0B2-5E504DFC7404},4/8/2016 0:00:00
4885,FA0002855,{1AC7CC82-5207-449E-AD02-BB3DE3A758A8},3/29/2016 0:00:00
4886,FA0002872,{F9115276-A6AD-41D2-8AD6-CC181E86B1D0},11/19/2015 0:00:00
4887,FA0002883,{4AA8C34C-C8B9-4D4D-8A31-CD2838681AF8},2/24/2016 0:00:00
4888,FA0002892,{3A4D8243-F1E4-4CC2-B63E-FD9D013EB191},12/4/2015 0:00:00
4889,FA0002897,{D82CBFB9-4EAF-44E0-A942-0D7C66AA36D9},1/15/2016 0:00:00
4890,FA0002916,{F5D62C59-618B-4154-9193-65587DA64DB4},4/11/2016 0:00:00
4891,FA0002930,{CF6DF65C-664A-447E-9B9E-5C54DA2FAF85},11/18/2015 0:00:00
4892,FA0002935,{8B5E5353-DC98-4559-973F-44322DACC372},12/30/2015 0:00:00
4893,FA0002973,{A0DADAA6-6980-43DC-9AFD-9534CC5744C7},3/10/2016 0:00:00
4894,FA0002978,{DE74C97C-2430-4112-8DDE-55596C710744},4/6/2016 0:00:00
4895,FA0002991,{42D0A896-1B16-48A8-97E2-E99122A7F49E},10/23/2015 0:00:00
4896,FA0003035,{C91C5536-019B-4052-B9A8-F67E317006FB},3/15/2016 0:00:00
4897,FA0003050,{F4F7E5F0-384B-43D5-8298-CA4B03365ED8},9/16/2015 0:00:00
4898,FA0003066,{88566465-0A95-4679-BA96-46F183C4939F},12/21/2015 0:00:00
4899,FA0003070,{DD1264D4-87BC-44C4-BD83-52364D3FB47A},3/18/2016 0:00:00
4900,FA0003086,{5191D31D-4C49-460D-90BD-BA3FC064F4C9},11/23/2015 0:00:00
4901,FA0003102,{FD239C71-2747-4242-869F-758EE4427DFC},2/26/2016 0:00:00
4902,FA0003107,{DE5C14EC-218F-4C09-A6CA-1955C159A74F},4/4/2016 0:00:00
4903,FA0003138,{56D68B2D-56D0-417F-9E48-A0DE45F9B24E},3/30/2016 0:00:00
4904,FA0003155,{21115DF9-2B51-4C3D-939C-B5CA76A01BBC},10/28/2015 0:00:00
4905,FA0003162,{03702E6A-D097-45D9-8DD6-B10968058FF8},11/24/2015 0:00:00
4906,FA0003166,{775BA684-F82B-453F-8D1A-5017103FB75F},9/15/2015 0:00:00
4907,FA0003198,{99DABA06-9372-4E19-9C19-663ACF13286E},4/7/2016 0:00:00
4908,FA0003214,{EC156AB0-6D3D-4586-9FF6-7101B52B69B3},12/17/2015 0:00:00
4909,FA0003241,{9EAC636A-8714-449F-92DD-9A429E185383},12/5/2015 0:00:00
4910,FA0003268,{4C838D06-E7F9-43A3-90A5-AF2ACF5B71FB},2/25/2016 0:00:00
4911,FA0003273,{B29CF097-A7E5-4CC0-AA8E-8C67406C575A},3/14/2016 0:00:00
4912,FA0003291,{539097F5-C880-4160-B945-9A3A8EA7696D},11/2/2015 0:00:00
4913,FA0003291,{6C6F7458-D57D-4D7B-AE87-F038C3172015},11/2/2015 0:00:00
4914,FA0003299,{9CC438CE-9D0B-43B9-B50A-4F85D4E05006},11/2/2015 0:00:00
4915,FA0003304,{499F5016-3FFB-4E44-A4E7-CF1EDEC79642},11/18/2015 0:00:00
4916,FA0003304,{98581A60-B5BB-45DF-80B5-234701EB99E7},11/18/2015 0:00:00
4917,FA0003306,{523E89F6-79EF-421A-8A6C-48C0F329C570},3/17/2016 0:00:00
4918,FA0003321,{38E72639-CFE9-43B7-968D-549F1C2917AD},2/26/2016 0:00:00
4919,FA0003328,{2E62E793-FFAF-45D0-87C3-E9239EFE9A2A},4/5/2016 0:00:00
4920,FA0003334,{27AD275C-9347-4D14-B5E7-8BDA34F207BE},4/6/2016 0:00:00
4921,FA0003341,{A2B63EB2-5C36-4FED-A423-C6C1445FE0FC},4/6/2016 0:00:00
4922,FA0003350,{F3F76064-21BF-4BCC-A7CB-CC7643251BFE},2/26/2016 0:00:00
4923,FA0003375,{25DBC8E7-C517-49AB-A4C2-0355EC9567AD},1/6/2016 0:00:00
4924,FA0003402,{689E3FC5-9DAC-45C1-9853-CC9B291499B0},1/18/2016 0:00:00
4925,FA0003405,{B8AD3E67-C3AE-4009-947D-1BF663491590},3/10/2016 0:00:00
4926,FA0003420,{3FE2C9E0-CD64-4E77-9F26-75A173A14E6E},2/19/2016 0:00:00
4927,FA0003426,{EAC63B5B-E649-42AF-83E4-46913BC96A85},2/15/2016 0:00:00
4928,FA0003430,{23161C25-52C5-4FEB-A7D7-DD203743D593},2/12/2016 0:00:00
4929,FA0003436,{B185361B-FF53-4533-949D-2C018A5AD216},1/29/2016 0:00:00
4930,FA0003439,{2EFC1556-E23A-4D15-B7BB-586150EB3F57},3/9/2016 0:00:00
4931,FA0003442,{C0308F17-E760-48F3-8271-4E60E82C1595},1/8/2016 0:00:00
4932,FA0003445,{64C7F220-922F-4A31-8DC2-9A0D9D80DAC7},3/8/2016 0:00:00
4933,FA0003446,{0F9346C8-3935-430A-B6AC-1C417AFA770E},1/13/2016 0:00:00
4934,FA0003448,{C69035B0-11DD-497E-B9F1-0DAE3408EA30},3/25/2016 0:00:00
4935,FA0003455,{B43F3BF1-9E6B-4FEF-925B-0A9CA6466F62},4/12/2016 0:00:00
