business_id,name,address,city,state,postal_code,phone_number,Coordinates
FA0001936,DELTA BAY MARINA,922 W BRANNAN ISLAND RD ,ISLETON,CA,95641,(916) 777-5588,"  38.1089112048, -121.6035790938"
FA0001949,AMERICAN RIVER STORE,11257 BRIDGE ST ,RANCHO CORDOVA,CA,95670,(916) 635-6400,"  38.6316390000, -121.2661140000"
FA0001958,SACRAMENTO POULTRY,519 BROADWAY,SACRAMENTO,CA,95818,(916) 448-6228,"  38.5656301449, -121.5062395487"
FA0001959,WING FUNG TONG,523 BROADWAY,SACRAMENTO,CA,95818,(916) 442-9009,"  38.5658701449, -121.5060395487"
FA0001961,ASIAN FOOD CENTER [Retail Market],1301 BROADWAY ,SACRAMENTO,CA,95818,(916) 448-0887,"  38.5629257417, -121.4959659688"
FA0001963,BROADWAY SEAFOOD,1301 BROADWAY,SACRAMENTO,CA,95818,(916) 442-8237,"  38.5632857417, -121.4962659688"
FA0001972,TOWER LIQUOR,1525 BROADWAY,SACRAMENTO,CA,95818,(916) 442-7020,"  38.5619122746, -121.4926604738"
FA0001980,C & B FOODS AND LIQUORS,1812 BROADWAY,SACRAMENTO,CA,95818,(916) 930-0119,"  38.5604963416, -121.4892092190"
FA0002063,DRY CREEK U SAVE LIQUORS,630 C ST,GALT,CA,95632,(209) 745-2902,"  38.2528007506, -121.3016341642"
FA0002075,CVS PHARMACY #3022,1063 C ST,GALT,CA,95632,(209) 745-3787,"  38.2540995865, -121.2964992383"
FA0002088,BLUE DIAMOND GROWERS STORE,1701 C ST,SACRAMENTO,CA,95814,(916) 446-8438,"  38.5848689127, -121.4805269406"
FA0002090,ED'S MARKET,2600 C ST ,SACRAMENTO,CA,95816,(916) 447-0613,"  38.5819560479, -121.4684471936"
FA0002144,THE TRADING POST,400 CAPITOL MALL 130,SACRAMENTO,CA,95814,(916) 444-1414,"  38.5785756054, -121.5022509925"
FA0002224,P & A FOOD & LIQUOR,10152 COLOMA RD ,RANCHO CORDOVA,CA,95670,(916) 361-3102,"  38.5911456905, -121.3027918940"
FA0002233,KING LIQUOR & MARKET,10653 COLOMA RD B,RANCHO CORDOVA,CA,95670,(916) 852-8916,"  38.6127136361, -121.2916534208"
FA0002237,FULL STOP & SAVE,10785 COLOMA RD ,RANCHO CORDOVA,CA,95670,,"  38.6145465883, -121.2873817864"
FA0002242,COLOMA FOOD AND LIQUOR,"11082 COLOMA RD, #A1",RANCHO CORDOVA,CA,95670,(916) 631-8043,"  38.6169333478, -121.2729536841"
FA0002268,AL'S LIQUOR,2538 COTTAGE WAY ,SACRAMENTO,CA,95825,(916) 483-7919,"  38.6033443078, -121.4027791575"
FA0002337,DAWES WINES & SPIRITS,2724 DAWES ST,RANCHO CORDOVA,CA,95670,(916) 362-3443,"  38.5880478789, -121.3088790829"
FA0002358,B & W LIQUOR STORE,1810 DEL PASO BLVD ,SACRAMENTO,CA,95815,(916) 921-0999,"  38.6080390726, -121.4547069907"
FA0002360,SUNLAND LIQUOR,2000 DEL PASO BLVD,SACRAMENTO,CA,95815,(916) 396-7276,"  38.6087996417, -121.4528766626"
FA0002373,RITE AID #6070,2419 DEL PASO BLVD,SACRAMENTO,CA,95815,(916) 922-5433,"  38.6120161517, -121.4491063433"
FA0002381,BILLS LIQUOR & DELI,2905 DEL PASO BLVD ,SACRAMENTO,CA,95815,(916) 922-0608,"  38.6192709012, -121.4378856588"
FA0002384,HAGGIN OAKS MARKET,3560 DEL PASO BLVD ,SACRAMENTO,CA,95838,(916) 416-3943,"  38.6307813387, -121.4182927243"
FA0002398,EXPRESS FOOD  & LIQUOR,5333 DEWEY DR,FAIR OAKS,CA,95628,(916) 961-9362,"  38.6627736402, -121.3089438874"
FA0002412,DILLARD STORE,9797 DILLARD RD ,WILTON,CA,95693,(916) 261-0131,"  38.4015455971, -121.2561440322"
FA0002412,DILLARD STORE,9797 DILLARD RD ,WILTON,CA,95693,(916) 261-0131,"  38.4017855971, -121.2559440322"
FA0002424,M & B CORDOVA LIQUORS,2787 DON JUAN DR,RANCHO CORDOVA,CA,95670,(916) 635-4667,"  38.5987183475, -121.2850172330"
FA0002464,DELUX GROCERY STORE,1238 E ST,SACRAMENTO,CA,95814,(916) 443-1733,"  38.5844861478, -121.4871214965"
FA0002465,CAPITAL GROCERY,1501 E ST,SACRAMENTO,CA,95814,(916) 442-7981,"  38.5840865406, -121.4838844802"
FA0002468,R K MINI MART,2820 E ST ,SACRAMENTO,CA,95816,(916) 441-4970,"  38.5787629257, -121.4661112702"
FA0002476,P & S LIQUORS MARKET,2920 EASTERN AVE ,SACRAMENTO,CA,95821,(916) 455-6760,"  38.6182141627, -121.3641521911"
FA0002493,STOP & SHOP,2533 EDISON AVE ,SACRAMENTO,CA,95821,(916) 483-7231,"  38.6271616441, -121.4027310659"
FA0002506,AMERICAN WAY MARKET,401 W EL CAMINO AVE ,SACRAMENTO,CA,95833,(916) 927-4382,"  38.6114296863, -121.4719587869"
FA0002518,XIONG MARKET,1010 EL CAMINO AVE AB,SACRAMENTO,CA,95815,(916) 927-8439,"  38.6106106220, -121.4432882976"
FA0002533,CVS/ PHARMACY # 2290,1587 W EL CAMINO AVE ,SACRAMENTO,CA,95833,(916) 568-1663,"  38.6134275013, -121.4961654453"
FA0002543,NATOMAS WINE & SPIRITS LIQUOR,1620 W EL CAMINO AVE STE 155,SACRAMENTO,CA,95833,(916) 594-4480,"  38.6125675082, -121.4985727258"
FA0002560,M & B DISCOUNT WINE & LIQUOR,2230 EL CAMINO AVE ,SACRAMENTO,CA,95821,(916) 927-2334,"  38.6100788546, -121.4133463696"
FA0002568,A-1 MART,2550 W EL CAMINO AVE STE 1 & 2,SACRAMENTO,CA,95833,(916) 922-8441,"  38.6136950560, -121.5188815077"
FA0002579,SEE'S CANDIES #41,3372 EL CAMINO AVE,SACRAMENTO,CA,95821,(916) 487-7664,"  38.6090432045, -121.3852698263"
FA0002582,COUNTRY CLUB FOOD & LIQUOR,3407 EL CAMINO AVE,SACRAMENTO,CA,95821,(916) 483-1130,"  38.6107623283, -121.3849351000"
FA0002641,GENERAL NUTRITION CENTER #1124,8451 ELK GROVE BLVD 12,ELK GROVE,CA,95758,(916) 683-2593,"  38.4100366951, -121.3915572293"
FA0002642,LAGUNA MART,"8451 ELK GROVE BLVD, #3",ELK GROVE,CA,95758,(916) 684-7177,"  38.4102766951, -121.3913572293"
FA0002658,CVS PHARMACY #2124,8585 ELK GROVE BLVD,ELK GROVE,CA,95624,(916) 686-5195,"  38.4101032060, -121.3852980233"
FA0002675,LUCKY LIQUOR,8723 ELK GROVE BLVD,ELK GROVE,CA,95624,(916) 686-8165,"  38.4097569006, -121.3792410739"
FA0002688,OLD TOWN GENERAL STORE,9032 ELK GROVE BLVD,ELK GROVE,CA,95624,(916) 685-0848,"  38.4086866982, -121.3655705058"
FA0002706,EG DISCOUNT WINE & LIQUOR,9358 ELK GROVE-FLORIN RD,ELK GROVE,CA,95624,(916) 685-9591,"  38.4170168421, -121.3729963259"
FA0002713,OLD TOWN LIQUOR,9655 ELK GROVE-FLORIN RD,ELK GROVE,CA,95624,(916) 743-7096,"  38.4068963740, -121.3711553211"
FA0002740,99 CENTS ONLY STORES #168,4319 ELKHORN BLVD ,SACRAMENTO,CA,95842,(916) 348-2220,"  38.6953475152, -121.3626560683"
FA0002747,STOP 1 LIQUOR,4415 ELKHORN BLVD,SACRAMENTO,CA,95842,(916) 344-7278,"  38.6952301971, -121.3606352683"
FA0002752,DISCOUNT LIQUOR,5225 ELKHORN BLVD ,SACRAMENTO,CA,95842,(916) 331-8286,"  38.6887018172, -121.3420981422"
FA0002759,CVS/PHARMACY #9826,5333 ELKHORN BLVD,SACRAMENTO,CA,95842,(916) 334-7170,"  38.6866398794, -121.3405912628"
FA0002764,E Z STOP,5367 ELKHORN BLVD ,SACRAMENTO,CA,95842,(916) 334-8892,"  38.6862486885, -121.3391329035"
FA0002778,ANTELOPE MARKET,3535 ELVERTA RD,SACRAMENTO,CA,95843,(916) 339-1527,"  38.7190746152, -121.3807319002"
FA0002787,LAGUNA LIQUOR MART,9632 EMERALD OAK DR E,ELK GROVE,CA,95624,(916) 627-1187,"  38.4079612311, -121.3794676128"
FA0002800,CIRCLE 6 FOOD STORE,1810 ETHAN WAY ,SACRAMENTO,CA,95825,(916) 646-6962,"  38.5985076568, -121.4196226669"
FA0002820,RAGING WATERS SACRAMENTO [THE OASIS],1600 EXPOSITION BLVD ,SACRAMENTO,CA,95815,(916) 924-3747,"  38.5931181629, -121.4351318511"
FA0002820,RAGING WATERS SACRAMENTO [SHADY GROVE (PICNIC OVERFLOW)],1600 EXPOSITION BLVD ,SACRAMENTO,CA,95815,(916) 924-3747,"  38.5928781629, -121.4349318511"
FA0002825,MIDTOWN QUICK MART,1605 F ST,SACRAMENTO,CA,95814,(916) 441-4551,"  38.5828215928, -121.4828412978"
FA0002855,GENERAL NUTRITION CENTER #1612,"2519 FAIR OAKS BLVD, #2519",SACRAMENTO,CA,95825,(916) 971-3081,"  38.5759170090, -121.4026546609"
FA0002872,SIERRA ARDEN LIQUOR,"3516 FAIR OAKS BLVD, #C",SACRAMENTO,CA,95864,(916) 488-5484,"  38.5740622337, -121.3820089136"
FA0002883,MAND'S WINE & LIQUORS,5150 FAIR OAKS BLVD 106,CARMICHAEL,CA,95608,(916) 978-0398,"  38.5969041585, -121.3438910594"
FA0002892,JOHN'S FOOD & LIQUOR,5935 FAIR OAKS BLVD ,CARMICHAEL,CA,95608,(916) 971-0119,"  38.6087959886, -121.3292197234"
FA0002897,BROTHERS PAPADOPOULOS- FLOWERS AND PRODUCE,6024 FAIR OAKS BLVD,CARMICHAEL,CA,95608,(916) 973-9161,"  38.6106873385, -121.3284299485"
FA0002916,JAYNE'S BOTTLE SHOP,6445 FAIR OAKS BLVD,CARMICHAEL,CA,95608,(916) 487-4312,"  38.6184372686, -121.3290083416"
FA0002930,BIG LOTS #4080,7241 FAIR OAKS BLVD,CARMICHAEL,CA,95608,,"  38.6326405996, -121.3293991161"
FA0002935,KAY BEE LIQUORS,7313 FAIR OAKS BLVD,CARMICHAEL,CA,95608,(916) 489-4968,"  38.6342954445, -121.3288857167"
FA0002973,SMART MART,8994 FAIR OAKS BLVD,CARMICHAEL,CA,95608,(916) 944-2561,"  38.6359352257, -121.2920929309"
FA0002978,G & G FOOD & LIQUOR,9634 FAIR OAKS BLVD,FAIR OAKS,CA,95628,(916) 966-7539,"  38.6389630565, -121.2784431342"
FA0002991,SUPER QUICK FOOD STORE,10542 FAIR OAKS BLVD ,FAIR OAKS,CA,95628,(916) 536-9437,"  38.6445492408, -121.2665733541"
FA0003035,GREENHAVEN MARKET,350 FLORIN RD ,SACRAMENTO,CA,95831,(916) 391-2525,"  38.4941179338, -121.4672246713"
FA0003050,MARSHALL'S #115,1000 FLORIN RD,SACRAMENTO,CA,95831,(916) 427-1917,"  38.4926124896, -121.3204783532"
FA0003066,MUANG PHENG ORIENTAL MARKET,2302 FLORIN RD ,SACRAMENTO,CA,95822,(916) 393-4132,"  38.4951919962, -121.4850245814"
FA0003067,FLORIN CIGARETTE MARKET,2314 FLORIN RD,SACRAMENTO,CA,95822,(916) 427-7782,"  38.4947266737, -121.4850798463"
FA0003070,PUNJAB INTERNATIONAL,2338 FLORIN RD ,SACRAMENTO,CA,95822,(916) 392-8762,"  38.4949605354, -121.4847274715"
FA0003086,RITE AID #6077,4020 FLORIN RD ,SACRAMENTO,CA,95823,(916) 421-3580,"  38.4940062723, -121.4598036725"
FA0003102,STOP 'N' SAVE FOOD & LIQUOR,4709 FLORIN RD 2B,SACRAMENTO,CA,95823,(916) 393-3557,"  38.4965573552, -121.4504082778"
FA0003107,SANGHERAS HOUSE OF LIQUORS,5516 FLORIN RD ,SACRAMENTO,CA,95823,(916) 424-4865,"  38.4957739803, -121.4411484657"
FA0003138,HOUSE OF CHEER,6660 FLORIN RD ,SACRAMENTO,CA,95828,(916) 416-3943,"  38.4959158407, -121.4251902825"
FA0003155,AC MARKET,8164 FLORIN RD B,SACRAMENTO,CA,95828,(916) 813-5960,"  38.4956433578, -121.4059497665"
FA0003162,G K DISCOUNT LIQUOR,8484 FLORIN RD 20,SACRAMENTO,CA,95828,(916) 387-0448,"  38.4961425607, -121.3919591817"
FA0003166,MI TIERRA CARNICERIA Y SUPERMERCADO [Retail Market],8484 FLORIN RD 70,SACRAMENTO,CA,95828,(916) 383-9621,"  38.4956625607, -121.3915591817"
FA0003198,MR.B LIQUOR,5121 FOLSOM BLVD ,SACRAMENTO,CA,95819,(916) 457-2313,"  38.5605309000, -121.4434286000"
FA0003214,THE BALLROOM,6009 FOLSOM BLVD ,SACRAMENTO,CA,95819,(916) 456-2616,"  38.5560598000, -121.4319426000"
FA0003241,FOLSOM FLEA LLC,8521 FOLSOM BLVD,SACRAMENTO,CA,95826,(916) 383-0880,"  38.5491323187, -121.3899628761"
FA0003268,M & M DISCOUNT LIQUOR & GROCERY,8969 FOLSOM BLVD,SACRAMENTO,CA,95826,(916) 363-9426,"  38.5568565428, -121.3694837566"
FA0003273,POWER MART,9015 FOLSOM BLVD ,SACRAMENTO,CA,95826,(916) 363-1149,"  38.5574095708, -121.3673481134"
FA0003291,SHORT STOP FOOD & LIQUOR,9545 FOLSOM BLVD 4,SACRAMENTO,CA,95827,(916) 361-0511,"  38.5710004509, -121.3403288179"
FA0003291,SHORT STOP FOOD & LIQUOR,9545 FOLSOM BLVD 4,SACRAMENTO,CA,95827,(916) 361-0511,"  38.5712404509, -121.3401288179"
FA0003299,SUPER 7 FOOD 7 LIQUOR,9689 FOLSOM BLVD ,SACRAMENTO,CA,95827,(916) 363-7230,"  38.5727980861, -121.3368424863"
FA0003304,CAPITAL FOOD & LIQUOR,10009 FOLSOM BLVD B,SACRAMENTO,CA,95827,(916) 364-1327,"  38.5811488846, -121.3213409421"
FA0003304,CAPITAL FOOD & LIQUOR,10009 FOLSOM BLVD B,SACRAMENTO,CA,95827,(916) 364-1327,"  38.5813888846, -121.3211409421"
FA0003306,FULL STOP MARKET,10069 FOLSOM BLVD,RANCHO CORDOVA,CA,95670,(916) 376-7037,"  38.5811285000, -121.3191549000"
FA0003321,DOLLAR TREE STORE #1205,10337 FOLSOM BLVD,RANCHO CORDOVA,CA,95670,(916) 361-7114,"  38.5882533772, -121.3069447640"
FA0003328,JJ FOOD AND LIQUOR,10401 FOLSOM BLVD A,RANCHO CORDOVA,CA,95670,(916) 363-7080,"  38.5899097659, -121.3025508199"
FA0003334,CORDOVA LIQUORS,10469 FOLSOM BLVD,RANCHO CORDOVA,CA,95670,(916) 364-1797,"  38.5918643534, -121.2983177186"
FA0003341,ECO LIQUOR & FOOD,10599 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 362-9729,"  38.5934798289, -121.2946491766"
FA0003350,WALGREENS #15195,10701 FOLSOM BLVD,RANCHO CORDOVA,CA,95670,(916) 340-0750,"  38.5969380000, -121.2878090000"
FA0003375,VITAMIN WORLD #4912,13000 FOLSOM BLVD 901,FOLSOM,CA,95630,(916) 353-1470,"  38.6445091463, -121.1896336696"
FA0003402,QUICK SHOP MARKET,2830 FRANKLIN BLVD ,SACRAMENTO,CA,95818,(916) 731-4010,"  38.5522795370, -121.4760977174"
FA0003405,CVS/PHARMACY #7136,3710 FRANKLIN BLVD ,SACRAMENTO,CA,95820,,"  38.5404946216, -121.4763150700"
FA0003420,MORANT'S OLD FASHIONED SAUSAGE,5001 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 731-4377,"  38.5298275612, -121.4725949153"
FA0003426,CHIMA LIQUOR STORE,5049 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 452-5559,"  38.5292041166, -121.4724611607"
FA0003430,CARNICERIA LOPEZ [Retail Market],"5550 FRANKLIN BLVD, #100",SACRAMENTO,CA,95820,(916) 455-4670,"  38.5259358606, -121.4725039323"
FA0003436,CHUCKS BOTTLE SHOP,5620 FRANKLIN BLVD,SACRAMENTO,CA,95824,(916) 452-1517,"  38.5244429024, -121.4721300494"
FA0003439,LAO MARKET,5830 FRANKLIN BLVD,SACRAMENTO,CA,95824,(916) 395-0571,"  38.5205654623, -121.4710432461"
FA0003442,LA NUEVA TIENDITA,6035 FRANKLIN BLVD,SACRAMENTO,CA,95824,(916) 422-5278,"  38.5165148762, -121.4687373968"
FA0003445,MOOS CAB MARKET,6223 FRANKLIN BLVD ,SACRAMENTO,CA,95824,,"  38.5132193164, -121.4676909522"
FA0003446,COURT LIQUOR,6225 FRANKLIN BLVD ,SACRAMENTO,CA,95824,(916) 421-6621,"  38.5132474201, -121.4679395217"
FA0003448,LONG CHANG MARKET [Retail Market],6241 FRANKLIN BLVD,SACRAMENTO,CA,95824,(916) 422-7624,"  38.5126244139, -121.4676026397"
FA0003455,CITY FOOD & LIQUOR,7121 FRANKLIN BLVD ,SACRAMENTO,CA,95823,(916) 428-5788,"  38.4973283301, -121.4595059094"
FA0003464,FIJI INDIA FOODS,7298 FRANKLIN BLVD F,SACRAMENTO,CA,95823,(916) 391-8933,"  38.4924992358, -121.4579883794"
FA0003504,DISCOUNT LIQUOR & CIGARETTE STORE,4631 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 455-4221,"  38.5329163680, -121.4940409003"
FA0003513,FREEPORT LIQUOR,5041 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 594-9435,"  38.5284242029, -121.4953340584"
FA0003515,HO CHIN MARKET [Retail Market],5069 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 743-2233,"  38.5281842029, -121.4955340584"
FA0003542,FREEPORT MARKET,8101 FREEPORT BLVD ,SACRAMENTO,CA,95832,(916) 665-1218,"  38.4620129736, -121.5012715659"
FA0003543,ROMEO'S BAIT & TACKLE,8121 FREEPORT BLVD ,SACRAMENTO,CA,95832,(916) 919-7462,"  38.4600836000, -121.5014132000"
FA0003546,FREEPORT BAIT,8250 FREEPORT BLVD ,SACRAMENTO,CA,95832,(916) 665-1935,"  38.4582720235, -121.5011605733"
FA0003579,NU WAY MARKET,6800 FRONT ST,RIO LINDA,CA,95673,(916) 991-3570,"  38.6913953237, -121.4490212400"
FA0003585,BANKS BOTTLE SHOP,2346 FRUITRIDGE RD ,SACRAMENTO,CA,95822,(916) 428-5584,"  38.5246300497, -121.4838916803"
FA0003612,DOLLAR TREE STORE 1203,5051 FRUITRIDGE RD B,SACRAMENTO,CA,95820,(916) 456-0345,"  38.5256543917, -121.4451932220"
FA0003618,WORLD WINES & LIQUOR,5301 FRUITRIDGE RD,SACRAMENTO,CA,95820,(916) 457-1027,"  38.5252053881, -121.4442976142"
FA0003621,KWIK SHOP MARKET,6230 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 457-1915,"  38.5244705385, -121.4315626806"
FA0003671,KING'S WINE & LIQUOR,1328 FULTON AVE,SACRAMENTO,CA,95825,(916) 488-0811,"  38.5894292482, -121.3998410066"
FA0003684,21ST AMENDMENT LIQUOR,1555 FULTON AVE ,SACRAMENTO,CA,95825,,"  38.5945580000, -121.4020700000"
FA0003692,TARGET STORE #312 [Retail Market],1919 FULTON AVE,SACRAMENTO,CA,95825,(916) 483-6093,"  38.6010363207, -121.4018645282"
FA0003721,EXPRESS LIQUOR & FOOD,3100 FULTON AVE A,SACRAMENTO,CA,95821,(916) 486-2932,"  38.6218103259, -121.4010606089"
FA0003736,SHOPPERS MARKET,1400 G ST ,SACRAMENTO,CA,95814,(916) 443-5044,"  38.5818201073, -121.4862785471"
FA0003743,SUNNY'S MARKET,2800 G ST,SACRAMENTO,CA,95816,(916) 443-7456,"  38.5768605338, -121.4676790389"
FA0003786,PAL'S WINE & LIQUOR,7812 GERBER RD,SACRAMENTO,CA,95828,(916) 689-2050,"  38.4813282887, -121.4121522979"
FA0003801,STAR LIQUOR,5109 GIBBONS DR B,CARMICHAEL,CA,95608,(916) 972-1168,"  38.6358263640, -121.3455634479"
FA0003863,JIMMY'S SOUL FOOD & HMONG CUISINE [Retail Market],1201 GRAND AVE,SACRAMENTO,CA,95838,(916) 922-7501,"  38.6370486951, -121.4390358850"
FA0003882,SHELDON LIQUORS,8994 GRANT LINE RD,ELK GROVE,CA,95624,(916) 686-6424,"  38.4312626212, -121.3008040032"
FA0003900,CITRUS HEIGHTS GROCERY OUTLET,6059 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 729-3600,"  38.6807876608, -121.3206595761"
FA0003902,B LIQUOR & GROCERY,6073 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 722-2206,"  38.6811476608, -121.3213595761"
FA0003909,A LIQUOR AND GROCERY,6228 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 723-8062,"  38.6776682916, -121.3194286140"
FA0003928,DOLLAR TREE STORE #1202,7313 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 725-2250,"  38.6796483364, -121.2936120036"
FA0003929,DISCOUNT LIQUOR MINI MARKET,7339 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 726-1181,"  38.6803593493, -121.2916306994"
FA0003931,FOUNTAIN SQUARE MARKET,7340 GREENBACK LN STE 1,CITRUS HEIGHTS,CA,95621,(916) 728-5656,"  38.6781405469, -121.2954431557"
FA0003944,JOE'S LIQUOR & FOOD,7666 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 723-2772,"  38.6782551456, -121.2817866293"
FA0003945,FARMERS COUNTRY MARKET,7672 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 725-4001,"  38.6780311556, -121.2816050764"
FA0003950,TOYS R US,7800 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 969-9728,"  38.6772543987, -121.2754880657"
FA0003961,MARSHALL'S #485,7975 GREENBACK LN A,CITRUS HEIGHTS,CA,95610,(916) 723-3974,"  38.6796374921, -121.2686101415"
FA0003972,ELLIOTT'S NATURAL FOODS #2,8063 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 726-3033,"  38.6794920759, -121.2640983358"
FA0003978,CVS/ PHARMACY #9814,8101 GREENBACK LN ,FAIR OAKS,CA,95628,(916) 726-4433,"  38.6802130971, -121.2607206954"
FA0003985,ONE STOP FOOD & LIQUOR,8700 GREENBACK LN # A,ORANGEVALE,CA,95662,(916) 988-2632,"  38.6784258064, -121.2343296728"
FA0003985,ONE STOP FOOD & LIQUOR,8700 GREENBACK LN # A,ORANGEVALE,CA,95662,(916) 988-2632,"  38.6785458064, -121.2348296728"
FA0004000,CVS PHARMACY #9487,8861 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 989-2212,"  38.6795489115, -121.2275822607"
FA0004000,CVS PHARMACY #9487,8861 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 989-2212,"  38.6797889115, -121.2273822607"
FA0004015,LOU'S LIQUOR MARKET,9260 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 987-7724,"  38.6778323461, -121.2094255288"
FA0004073,METRO FOOD & LIQUOR,5380 H ST ,SACRAMENTO,CA,95819,(916) 739-8571,"  38.5677116385, -121.4362228763"
FA0004103,HAZEL RIDGE LIQUOR & DELI,4313 HAZEL AVE,FAIR OAKS,CA,95628,(916) 962-1484,"  38.6449851120, -121.2259109703"
FA0004110,QUICK TRIP MART #1,4769 HAZEL AVE ,FAIR OAKS,CA,95628,(916) 416-3943,"  38.6528811975, -121.2259030722"
FA0004131,HERALD STORE,12409 HERALD RD,HERALD,CA,95638,(209) 748-2374,"  38.2948904665, -121.2439001690"
FA0004143,"VIEIRA'S RESORT, INC",15476 HIGHWAY 160 ,ISLETON,CA,95641,(916) 777-6661,"  38.1714905000, -121.6417737000"
FA0004160,MIKES LIQUOR,5621 HILLSDALE BLVD ,SACRAMENTO,CA,95842,(916) 334-0551,"  38.6705177181, -121.3606048005"
FA0004162,PRIME TIME NUTRITION,5655 HILLSDALE BLVD STE 4,SACRAMENTO,CA,95842,(916) 348-5595,"  38.6712492147, -121.3598665148"
FA0004164,ERNIE'S LIQUOR & DELI,5735 HILLSDALE BLVD,SACRAMENTO,CA,95842,(916) 331-6142,"  38.6733831945, -121.3572770973"
FA0004189,JENNY CRAIG WEIGHT LOSS CTR #3107,565 HOWE AVE STE 1,SACRAMENTO,CA,95825,(916) 922-6000,"  38.5763978855, -121.4157826544"
FA0004201,PRESTIGE LIQUOR & WINE,1050 HOWE AVE ,SACRAMENTO,CA,95825,(916) 564-6580,"  38.5845717991, -121.4148186371"
FA0004211,OASIS LAUNDRY DELI,"1250 HOWE AVE, #14A",SACRAMENTO,CA,95825,(916) 924-0221,"  38.5881076755, -121.4132298601"
FA0004237,COST PLUS,1821 HOWE AVE,SACRAMENTO,CA,95825,(916) 929-0220,"  38.5987503866, -121.4161801156"
FA0004237,COST PLUS,1821 HOWE AVE,SACRAMENTO,CA,95825,(916) 929-0220,"  38.5989903866, -121.4159801156"
FA0004240,DOLLAR TREE STORES,1895 HOWE AVE ,SACRAMENTO,CA,95825,,"  38.5996911117, -121.4161045543"
FA0004277,D J MARKET,2331 I ST,SACRAMENTO,CA,95816,(916) 448-9527,"  38.5766171732, -121.4741893180"
FA0004278,BILL'S MARKET,2349 I ST,RIO LINDA,CA,95673,(916) 991-3696,"  38.6838962583, -121.4109215049"
FA0004311,MUNCHIES SALT WATER TAFFY,122 J ST ,SACRAMENTO,CA,95814,(916) 442-8256,"  38.5830711652, -121.5046667259"
FA0004323,PARAMOUNT MARKET,721 J ST,SACRAMENTO,CA,95814,(916) 446-9001,"  38.5814820438, -121.4965304144"
FA0004330,RODNEY CIGAR AND LIQUOR,1000 J ST ,SACRAMENTO,CA,95814,(916) 442-5998,"  38.5800441619, -121.4933602889"
FA0004362,SEE'S CANDIES #71,2220 J ST,SACRAMENTO,CA,95816,,"  38.5754494829, -121.4765531667"
FA0004389,JAY STREET LIQUOR,3712 J ST ,SACRAMENTO,CA,95816,(916) 736-3464,"  38.5701490254, -121.4566539038"
FA0004456,EXPRESS STOP,3315 JULLIARD DR,SACRAMENTO,CA,95826,(916) 387-1142,"  38.5483279523, -121.3922174386"
FA0004480,K MINI-MART,921 K ST,SACRAMENTO,CA,95814,(916) 442-7431,"  38.5796522320, -121.4943191886"
FA0004530,ROSEMONT WINE LIQUOR,9106 KIEFER BLVD,SACRAMENTO,CA,95826,(916) 366-6068,"  38.5468894424, -121.3615533954"
FA0004548,T S FOOD MART,9408 KIEFER BLVD ,SACRAMENTO,CA,95826,(916) 362-9487,"  38.5466880868, -121.3485027774"
FA0004563,STEVE'S LIQUOR & FOOD,4340 KIRKBY WAY ,NORTH HIGHLANDS,CA,95660,(916) 344-4226,"  38.6808223087, -121.3644665902"
FA0004581,CISCO'S MARKET,729 L ST STE B,SACRAMENTO,CA,95814,(916) 448-5359,"  38.5791277457, -121.4972450138"
FA0004589,SEE'S CANDIES #16,1009 L ST,SACRAMENTO,CA,95814,(916) 443-4497,"  38.5785429037, -121.4936296783"
FA0004621,COLLEGE TOWN BOTTLE SHOP,7690 LA RIVIERA DR,SACRAMENTO,CA,95826,(916) 936-9068,"  38.5570544736, -121.4103801914"
FA0004621,COLLEGE TOWN BOTTLE SHOP,7690 LA RIVIERA DR,SACRAMENTO,CA,95826,(916) 936-9068,"  38.5571744736, -121.4096801914"
FA0004630,M & N LIQUOR,8722 LA RIVIERA DR,SACRAMENTO,CA,95826,(916) 366-8029,"  38.5634826778, -121.3799661938"
FA0004639,LA RIVIERA MARKET,9331 LA RIVIERA DR ,SACRAMENTO,CA,95826,(916) 364-8701,"  38.5624582550, -121.3587935088"
FA0004665,CVS PHARMACY #1825,5040 LAGUNA BLVD ,ELK GROVE,CA,95758,(916) 684-6811,"  38.4222859893, -121.4468603455"
